,rotation_id,depot_id
0,93826,251
1,98751,251
2,96641,251
3,93280,251
4,99196,251
5,98752,251
6,93276,251
7,89722,251
8,93822,251
9,90351,251
10,93913,251
11,98102,251
12,89718,251
13,92864,251
14,90348,251
15,91259,251
16,96646,251
17,93281,251
18,89721,251
19,92855,251
20,93820,251
21,90345,251
22,91260,251
23,96645,251
24,93275,251
25,89715,251
26,98750,251
27,91254,251
28,96648,251
29,93279,251
30,89724,251
31,92860,251
32,93824,251
33,90352,251
34,93912,251
35,96650,251
36,98210,251
37,89723,251
38,92857,251
39,93823,251
40,90346,251
41,91257,251
42,96644,251
43,91733,251
44,89717,251
45,92852,251
46,93282,251
47,89727,251
48,91232,251
49,90343,251
50,91261,251
51,96649,251
52,93277,251
53,93818,251
54,99197,251
55,98753,251
56,89716,251
57,92862,251
58,93817,251
59,90349,251
60,91258,251
61,96643,251
62,93283,251
63,89725,251
64,92859,251
65,93821,251
66,97061,251
67,91263,251
68,90730,251
69,93278,251
70,89720,251
71,92861,251
72,93819,251
73,90347,251
74,91256,251
75,96647,251
76,93284,251
77,89719,251
78,92858,251
79,91231,251
80,97062,251
81,98101,251
82,93273,251
83,90350,251
84,91262,251
85,90731,251
86,93274,251
87,93825,251
88,90344,251
89,91255,251
90,96642,251
91,91732,251
92,89726,251
93,92863,251
94,90319,251
95,96179,251
96,93903,251
97,94583,251
98,93990,251
99,89450,251
100,88914,251
101,94167,251
102,91935,251
103,95505,251
104,97904,251
105,96864,251
106,98784,251
107,93061,251
108,92501,251
109,93919,251
110,94580,251
111,95750,251
112,97231,251
113,88900,251
114,94168,251
115,90774,251
116,89220,251
117,91587,251
118,98799,251
119,95208,251
120,94199,251
121,89077,251
122,94180,251
123,91763,251
124,99033,251
125,91112,251
126,92984,251
127,95844,251
128,91093,251
129,92496,251
130,95412,251
131,95216,251
132,92195,251
133,95760,251
134,92783,251
135,90080,251
136,91104,251
137,98803,251
138,90302,251
139,95847,251
140,97664,251
141,96986,251
142,94079,251
143,92200,251
144,92192,251
145,97558,251
146,92781,251
147,94172,251
148,94164,251
149,97560,251
150,94940,251
151,90317,251
152,89872,251
153,95205,251
154,92512,251
155,94001,251
156,89081,251
157,92418,251
158,95933,251
159,91106,251
160,98634,251
161,91586,251
162,94589,251
163,89516,251
164,93402,251
165,90078,251
166,98802,251
167,91936,251
168,93878,251
169,97734,251
170,97575,251
171,92499,251
172,95720,251
173,92191,251
174,89094,251
175,94198,251
176,92835,251
177,96325,251
178,96861,251
179,95849,251
180,98723,251
181,94534,251
182,95409,251
183,95408,251
184,94585,251
185,98174,251
186,89448,251
187,88959,251
188,94163,251
189,95515,251
190,88795,251
191,97920,251
192,95846,251
193,97375,251
194,93525,251
195,92502,251
196,99147,251
197,94581,251
198,98716,251
199,88893,251
200,88911,251
201,91108,251
202,91930,251
203,89862,251
204,98569,251
205,94576,251
206,89449,251
207,98605,251
208,88913,251
209,91927,251
210,95517,251
211,93872,251
212,91164,251
213,96984,251
214,89874,251
215,98173,251
216,92510,251
217,89090,251
218,97454,251
219,92403,251
220,98519,251
221,95501,251
222,91553,251
223,97631,251
224,92491,251
225,95212,251
226,89515,251
227,89095,251
228,89452,251
229,94174,251
230,88907,251
231,95510,251
232,89221,251
233,96869,251
234,98217,251
235,96985,251
236,96189,251
237,96671,251
238,96473,251
239,92188,251
240,95184,251
241,89071,251
242,88912,251
243,91870,251
244,91933,251
245,89219,251
246,96186,251
247,89873,251
248,92203,251
249,94584,251
250,89089,251
251,95755,251
252,92404,251
253,89329,251
254,90775,251
255,91589,251
256,96479,251
257,98800,251
258,93993,251
259,94176,251
260,97455,251
261,89211,251
262,98520,251
263,95848,251
264,98820,251
265,98039,251
266,98944,251
267,89007,251
268,99030,251
269,96487,251
270,95749,251
271,93987,251
272,91762,251
273,98470,251
274,91939,251
275,96191,251
276,89871,251
277,95197,251
278,99059,251
279,89092,251
280,89737,251
281,94158,251
282,98142,251
283,98718,251
284,90303,251
285,90376,251
286,96988,251
287,91581,251
288,96181,251
289,97900,251
290,89510,251
291,89093,251
292,89082,251
293,91865,251
294,92412,251
295,91934,251
296,95948,251
297,88831,251
298,96176,251
299,93901,251
300,94590,251
301,95183,251
302,99032,251
303,90086,251
304,89215,251
305,91931,251
306,89877,251
307,98635,251
308,96478,251
309,93991,251
310,89084,251
311,97902,251
312,95927,251
313,95514,251
314,90773,251
315,99062,251
316,94930,251
317,96863,251
318,98178,251
319,90485,251
320,96190,251
321,90315,251
322,99058,251
323,92206,251
324,90726,251
325,93394,251
326,89074,251
327,91764,251
328,94157,251
329,91943,251
330,90779,251
331,95339,251
332,92509,251
333,92508,251
334,95756,251
335,98175,251
336,94694,251
337,92399,251
338,95498,251
339,96184,251
340,96669,251
341,96477,251
342,95904,251
343,95753,251
344,88894,251
345,99061,251
346,95513,251
347,96328,251
348,91564,251
349,93883,251
350,98156,251
351,96672,251
352,90723,251
353,95743,251
354,95907,251
355,92406,251
356,91869,251
357,95512,251
358,89224,251
359,95843,251
360,93880,251
361,96188,251
362,89876,251
363,96475,251
364,94586,251
365,89453,251
366,89736,251
367,92552,251
368,88909,251
369,99150,251
370,89218,251
371,91591,251
372,92492,251
373,96480,251
374,92199,251
375,89349,251
376,97372,251
377,94166,251
378,90776,251
379,91101,251
380,99175,251
381,92498,251
382,92201,251
383,90724,251
384,93398,251
385,95926,251
386,94162,251
387,92400,251
388,95496,251
389,97494,251
390,93876,251
391,96979,251
392,96169,251
393,98139,251
394,93906,251
395,98158,251
396,93992,251
397,94173,251
398,92832,251
399,91102,251
400,96862,251
401,93884,251
402,92505,251
403,90316,251
404,95204,251
405,92458,251
406,89447,251
407,89446,251
408,92414,251
409,98176,251
410,91929,251
411,95851,251
412,97390,251
413,96982,251
414,94077,251
415,91582,251
416,93291,251
417,95199,251
418,92779,251
419,93395,251
420,91201,251
421,88896,251
422,94938,251
423,91099,251
424,99146,251
425,89870,251
426,98715,251
427,93981,251
428,93998,251
429,90082,251
430,88898,251
431,91105,251
432,95506,251
433,91588,251
434,96182,251
435,92457,251
436,97371,251
437,89080,251
438,91867,251
439,90075,251
440,91098,251
441,95495,251
